,Include,subjects,manipulation,keys,order,Preference,Unpleasant
1638,1,26,T,F,a,1,1
1639,1,27,T,F,a,1,1
1640,1,28,T,F,a,1,1
1641,1,29,T,F,a,0,0
1642,1,30,T,F,a,1,1
1643,1,31,T,F,a,1,1
1644,1,32,T,F,a,1,1
1645,NA,33,T,F,a,NA,NA
1646,NA,34,T,F,a,NA,NA
1647,1,35,T,F,a,1,1
1648,1,36,T,F,a,1,1
1649,1,37,T,F,a,1,1
1650,1,38,T,F,a,1,1
1651,1,39,T,F,a,1,1
1652,1,40,T,F,a,0,0
1653,1,41,T,F,a,1,1
1654,1,42,T,F,a,1,1
1655,1,43,T,F,a,1,1
1656,1,44,T,F,a,1,1
1657,1,45,T,F,a,1,1
1658,1,46,T,F,a,1,1
1659,1,47,T,F,a,1,1
1660,1,48,T,F,a,1,1
1661,1,49,T,F,a,0,0
1662,1,50,T,F,a,1,1
1663,1,51,T,F,a,1,3
1664,1,52,T,F,a,1,1
1665,1,1,S,F,a,0,1
1666,1,2,S,F,a,0,0
1667,1,3,S,F,a,1,1
1668,1,4,S,F,a,1,1
1669,1,5,S,F,a,0,0
1670,1,6,S,F,a,0,0
1671,0,7,S,F,a,NA,NA
1672,1,8,S,F,a,1,1
1673,1,9,S,F,a,0,0
1674,1,10,S,F,a,1,1
1675,1,11,S,F,a,1,1
1676,1,12,S,F,a,1,1
1677,1,13,S,F,a,1,1
1678,1,14,S,F,a,1,1
1679,1,15,S,F,a,1,1
1680,1,16,S,F,a,1,1
1681,1,17,S,F,a,0,0
1682,1,18,S,F,a,0,0
1683,1,19,S,F,a,1,1
1684,1,20,S,F,a,1,1
1685,1,21,S,F,a,0,0
1686,1,22,S,F,a,0,1
1687,1,23,S,F,a,1,1
1688,1,24,S,F,a,1,1
1689,1,25,S,F,a,1,1
1690,1,26,S,F,a,1,1
1691,1,27,S,F,a,1,1
1692,1,28,S,F,a,0,0
1693,1,29,S,F,a,0,0
1694,1,30,S,F,a,1,1
1695,1,31,S,F,a,1,1
1696,1,32,S,F,a,1,1
1697,NA,33,S,F,a,NA,NA
1698,NA,34,S,F,a,NA,NA
1699,1,35,S,F,a,1,1
1700,1,36,S,F,a,1,1
1701,1,37,S,F,a,1,1
1702,1,38,S,F,a,1,1
1703,1,39,S,F,a,1,1
1704,1,40,S,F,a,1,1
1705,1,41,S,F,a,1,1
1706,1,42,S,F,a,1,1
1707,1,43,S,F,a,0,0
1708,1,44,S,F,a,1,1
1709,1,45,S,F,a,1,1
1710,1,46,S,F,a,1,1
1711,1,47,S,F,a,1,1
1712,1,48,S,F,a,1,1
1713,1,49,S,F,a,1,1
1714,1,50,S,F,a,1,1
1715,1,51,S,F,a,1,2
1716,1,52,S,F,a,1,1
1717,1,1,H,F,b,1,1
1718,1,2,H,F,b,1,1
1719,1,3,H,F,b,1,1
1720,1,4,H,F,b,1,1
1721,1,5,H,F,b,1,1
1722,1,6,H,F,b,0,0
1723,1,7,H,F,b,1,1
1724,1,8,H,F,b,1,1
1725,1,9,H,F,b,1,1
1726,1,10,H,F,b,1,1
1727,1,11,H,F,b,1,1
1728,1,12,H,F,b,1,1
1729,1,13,H,F,b,1,1
1730,1,14,H,F,b,1,1
1731,1,15,H,F,b,1,1
1732,1,16,H,F,b,1,1
1733,1,17,H,F,b,1,1
1734,1,18,H,F,b,1,1
1735,1,19,H,F,b,1,1
1736,1,20,H,F,b,1,1
1737,1,21,H,F,b,1,1
1738,1,22,H,F,b,1,1
1739,1,23,H,F,b,1,1
1740,1,24,H,F,b,1,1
1741,1,25,H,F,b,1,1
1742,1,26,H,F,b,1,1
1743,1,27,H,F,b,1,1
1744,1,28,H,F,b,0,0
1745,1,29,H,F,b,1,1
1746,1,30,H,F,b,1,1
1747,1,31,H,F,b,1,1
1748,1,32,H,F,b,1,1
1749,NA,33,H,F,b,NA,NA
1750,NA,34,H,F,b,NA,NA
1751,1,35,H,F,b,1,1
1752,1,36,H,F,b,1,1
1753,1,37,H,F,b,1,1
1754,1,38,H,F,b,1,1
1755,1,39,H,F,b,1,1
1756,1,40,H,F,b,1,1
1757,1,41,H,F,b,1,1
1758,1,42,H,F,b,1,1
1759,1,43,H,F,b,1,1
1760,1,44,H,F,b,1,1
1761,1,45,H,F,b,1,1
1762,1,46,H,F,b,1,1
1763,1,47,H,F,b,1,1
1764,1,48,H,F,b,1,1
1765,1,49,H,F,b,1,1
1766,1,50,H,F,b,1,1
1767,1,51,H,F,b,1,4
1768,1,52,H,F,b,1,1
1769,1,1,T,F,b,0,0
1770,1,2,T,F,b,1,1
1771,1,3,T,F,b,1,1
1772,1,4,T,F,b,1,1
1773,1,5,T,F,b,1,1
1774,1,6,T,F,b,1,1
1775,1,7,T,F,b,1,1
1776,1,8,T,F,b,1,1
1777,1,9,T,F,b,1,1
1778,1,10,T,F,b,1,1
1779,1,11,T,F,b,1,1
1780,1,12,T,F,b,1,1
1781,1,13,T,F,b,1,1
1782,1,14,T,F,b,1,1
1783,1,15,T,F,b,1,1
1784,1,16,T,F,b,1,1
1785,1,17,T,F,b,1,1
1786,1,18,T,F,b,1,1
1787,1,19,T,F,b,0,0
1788,1,20,T,F,b,1,1
1789,1,21,T,F,b,1,1
1790,1,22,T,F,b,1,1
1791,1,23,T,F,b,1,1
1792,1,24,T,F,b,1,1
1793,1,25,T,F,b,1,1
1794,1,26,T,F,b,1,1
1795,1,27,T,F,b,1,1
1796,1,28,T,F,b,1,1
1797,1,29,T,F,b,1,1
1798,1,30,T,F,b,1,1
1799,1,31,T,F,b,0,0
1800,1,32,T,F,b,1,1
1801,NA,33,T,F,b,NA,NA
1802,NA,34,T,F,b,NA,NA
1803,1,35,T,F,b,1,1
1804,1,36,T,F,b,1,1
1805,1,37,T,F,b,1,1
1806,1,38,T,F,b,1,1
1807,1,39,T,F,b,1,1
1808,1,40,T,F,b,1,1
1809,1,41,T,F,b,1,1
1810,1,42,T,F,b,1,1
1811,1,43,T,F,b,1,1
1812,1,44,T,F,b,1,1
1813,1,45,T,F,b,0,0
1814,1,46,T,F,b,1,1
1815,1,47,T,F,b,1,1
1816,1,48,T,F,b,1,1
1817,1,49,T,F,b,1,1
1818,1,50,T,F,b,1,1
1819,1,51,T,F,b,1,4
1820,1,52,T,F,b,1,1
1821,1,1,S,F,b,1,1
1822,1,2,S,F,b,1,1
1823,1,3,S,F,b,0,0
1824,1,4,S,F,b,1,1
1825,1,5,S,F,b,1,1
1826,1,6,S,F,b,1,1
1827,1,7,S,F,b,1,1
1828,1,8,S,F,b,1,1
1829,1,9,S,F,b,0,0
1830,1,10,S,F,b,1,1
1831,1,11,S,F,b,1,1
1832,1,12,S,F,b,1,1
1833,1,13,S,F,b,1,1
1834,1,14,S,F,b,1,1
1835,1,15,S,F,b,1,1
1836,1,16,S,F,b,1,1
1837,1,17,S,F,b,1,1
1838,1,18,S,F,b,1,1
1839,1,19,S,F,b,0,0
1840,1,20,S,F,b,1,1
1841,1,21,S,F,b,1,1
1842,1,22,S,F,b,1,1
1843,1,23,S,F,b,1,1
1844,1,24,S,F,b,1,1
1845,1,25,S,F,b,1,1
1846,1,26,S,F,b,1,1
1847,1,27,S,F,b,0,0
1848,1,28,S,F,b,1,1
1849,1,29,S,F,b,1,1
1850,1,30,S,F,b,1,1
1851,1,31,S,F,b,1,1
1852,1,32,S,F,b,1,1
1853,NA,33,S,F,b,NA,NA
1854,NA,34,S,F,b,NA,NA
1855,1,35,S,F,b,1,1
1856,1,36,S,F,b,0,1
1857,1,37,S,F,b,1,1
1858,1,38,S,F,b,1,1
1859,1,39,S,F,b,1,1
1860,1,40,S,F,b,1,1
1861,1,41,S,F,b,1,1
1862,1,42,S,F,b,0,0
1863,1,43,S,F,b,1,1
1864,1,44,S,F,b,1,1
1865,1,45,S,F,b,1,1
1866,1,46,S,F,b,1,1
1867,1,47,S,F,b,1,1
1868,1,48,S,F,b,1,1
1869,1,49,S,F,b,1,1
1870,1,50,S,F,b,1,1
1871,1,51,S,F,b,1,2
1872,1,52,S,F,b,1,1
1873,1,1,H,F.,a,0,1
1874,1,2,H,F.,a,0,1
1875,1,3,H,F.,a,1,1
1876,1,4,H,F.,a,1,1
1877,1,5,H,F.,a,0,0
1878,1,6,H,F.,a,0,0
1879,1,7,H,F.,a,1,1
1880,1,8,H,F.,a,1,1
1881,1,9,H,F.,a,1,1
1882,1,10,H,F.,a,1,1
1883,1,11,H,F.,a,1,1
1884,1,12,H,F.,a,1,1
1885,1,13,H,F.,a,1,1
1886,1,14,H,F.,a,1,1
1887,1,15,H,F.,a,1,1
1888,1,16,H,F.,a,1,1
1889,1,17,H,F.,a,0,0
1890,1,18,H,F.,a,1,1
1891,1,19,H,F.,a,1,1
1892,1,20,H,F.,a,1,1
1893,1,21,H,F.,a,1,1
1894,1,22,H,F.,a,1,1
1895,1,23,H,F.,a,1,1
1896,1,24,H,F.,a,1,1
1897,1,25,H,F.,a,1,1
1898,1,26,H,F.,a,1,1
1899,1,27,H,F.,a,1,1
1900,1,28,H,F.,a,1,1
1901,1,29,H,F.,a,1,1
1902,1,30,H,F.,a,1,1
1903,1,31,H,F.,a,1,1
1904,1,32,H,F.,a,1,1
1905,NA,33,H,F.,a,NA,NA
1906,NA,34,H,F.,a,NA,NA
1907,1,35,H,F.,a,1,1
1908,1,36,H,F.,a,1,1
1909,1,37,H,F.,a,1,1
1910,1,38,H,F.,a,1,1
1911,1,39,H,F.,a,1,1
1912,1,40,H,F.,a,1,1
1913,1,41,H,F.,a,1,1
1914,1,42,H,F.,a,1,1
1915,1,43,H,F.,a,1,1
1916,1,44,H,F.,a,1,1
1917,1,45,H,F.,a,1,1
1918,1,46,H,F.,a,1,1
1919,1,47,H,F.,a,1,1
1920,1,48,H,F.,a,1,1
1921,1,49,H,F.,a,1,1
1922,1,50,H,F.,a,1,1
1923,1,51,H,F.,a,1,2
1924,1,52,H,F.,a,1,1
1925,1,1,T,F.,a,1,1
1926,1,2,T,F.,a,1,1
1927,1,3,T,F.,a,1,1
1928,1,4,T,F.,a,1,1
1929,1,5,T,F.,a,1,1
1930,1,6,T,F.,a,1,1
1931,1,7,T,F.,a,1,1
1932,1,8,T,F.,a,1,1
1933,1,9,T,F.,a,1,1
1934,1,10,T,F.,a,1,1
1935,1,11,T,F.,a,0,0
1936,1,12,T,F.,a,1,1
1937,1,13,T,F.,a,1,1
1938,1,14,T,F.,a,1,1
1939,1,15,T,F.,a,1,1
1940,1,16,T,F.,a,1,1
1941,1,17,T,F.,a,1,1
1942,1,18,T,F.,a,0,0
1943,1,19,T,F.,a,0,0
1944,1,20,T,F.,a,0,0
1945,1,21,T,F.,a,0,0
1946,1,22,T,F.,a,1,1
1947,1,23,T,F.,a,1,1
1948,1,24,T,F.,a,1,1
1949,1,25,T,F.,a,1,1
1950,1,26,T,F.,a,1,1
1951,1,27,T,F.,a,1,1
1952,1,28,T,F.,a,1,1
1953,1,29,T,F.,a,1,1
1954,1,30,T,F.,a,1,1
1955,1,31,T,F.,a,0,0
1956,1,32,T,F.,a,1,1
1957,NA,33,T,F.,a,NA,NA
1958,NA,34,T,F.,a,NA,NA
1959,1,35,T,F.,a,1,1
1960,1,36,T,F.,a,1,1
1961,1,37,T,F.,a,1,1
1962,1,38,T,F.,a,1,1
1963,1,39,T,F.,a,1,1
1964,1,40,T,F.,a,0,0
1965,1,41,T,F.,a,1,1
1966,1,42,T,F.,a,1,1
1967,1,43,T,F.,a,1,1
1968,1,44,T,F.,a,1,1
1969,1,45,T,F.,a,1,1
1970,1,46,T,F.,a,1,1
1971,1,47,T,F.,a,1,1
1972,1,48,T,F.,a,1,1
1973,1,49,T,F.,a,0,0
1974,1,50,T,F.,a,1,1
1975,1,51,T,F.,a,1,4
1976,1,52,T,F.,a,1,1
1977,1,1,S,F.,a,1,1
1978,1,2,S,F.,a,1,1
1979,1,3,S,F.,a,1,1
1980,1,4,S,F.,a,0,0
1981,1,5,S,F.,a,1,1
1982,1,6,S,F.,a,1,1
1983,1,7,S,F.,a,1,1
1984,1,8,S,F.,a,1,1
1985,1,9,S,F.,a,0,0
1986,1,10,S,F.,a,1,1
1987,1,11,S,F.,a,1,1
1988,1,12,S,F.,a,1,1
1989,1,13,S,F.,a,1,1
1990,1,14,S,F.,a,1,1
1991,1,15,S,F.,a,1,1
1992,1,16,S,F.,a,1,1
1993,1,17,S,F.,a,1,1
1994,1,18,S,F.,a,0,0
1995,1,19,S,F.,a,1,1
1996,1,20,S,F.,a,1,1
1997,1,21,S,F.,a,0,0
1998,1,22,S,F.,a,1,1
1999,1,23,S,F.,a,1,1
2000,1,24,S,F.,a,1,1
2001,1,25,S,F.,a,1,1
2002,1,26,S,F.,a,1,1
2003,1,27,S,F.,a,0,0
2004,1,28,S,F.,a,0,0
2005,1,29,S,F.,a,0,0
2006,1,30,S,F.,a,1,1
2007,1,31,S,F.,a,1,1
2008,1,32,S,F.,a,1,1
2009,NA,33,S,F.,a,NA,NA
2010,NA,34,S,F.,a,NA,NA
2011,1,35,S,F.,a,0,0
2012,1,36,S,F.,a,1,1
2013,1,37,S,F.,a,1,1
2014,1,38,S,F.,a,1,1
2015,1,39,S,F.,a,1,1
2016,1,40,S,F.,a,1,1
2017,1,41,S,F.,a,1,1
2018,1,42,S,F.,a,1,1
2019,1,43,S,F.,a,1,1
2020,1,44,S,F.,a,1,1
2021,1,45,S,F.,a,1,1
2022,1,46,S,F.,a,1,1
2023,1,47,S,F.,a,1,1
2024,1,48,S,F.,a,1,1
2025,1,49,S,F.,a,0,0
2026,1,50,S,F.,a,1,1
2027,1,51,S,F.,a,1,2
2028,1,52,S,F.,a,1,1
2029,1,1,H,F.,b,0,0
2030,1,2,H,F.,b,1,1
2031,1,3,H,F.,b,1,1
2032,1,4,H,F.,b,1,1
2033,1,5,H,F.,b,0,0
2034,1,6,H,F.,b,0,0
2035,1,7,H,F.,b,1,1
2036,1,8,H,F.,b,1,1
2037,1,9,H,F.,b,1,1
2038,1,10,H,F.,b,1,1
2039,1,11,H,F.,b,1,1
2040,1,12,H,F.,b,1,1
2041,1,13,H,F.,b,1,1
2042,1,14,H,F.,b,1,1
2043,1,15,H,F.,b,1,1
2044,1,16,H,F.,b,1,1
2045,1,17,H,F.,b,1,1
2046,1,18,H,F.,b,1,1
2047,1,19,H,F.,b,1,1
2048,1,20,H,F.,b,1,1
2049,1,21,H,F.,b,1,1
2050,1,22,H,F.,b,1,1
2051,1,23,H,F.,b,1,1
2052,1,24,H,F.,b,1,1
2053,1,25,H,F.,b,1,1
2054,1,26,H,F.,b,1,1
2055,1,27,H,F.,b,1,1
2056,1,28,H,F.,b,1,1
2057,1,29,H,F.,b,0,0
2058,1,30,H,F.,b,1,1
2059,1,31,H,F.,b,1,1
2060,1,32,H,F.,b,1,1
2061,NA,33,H,F.,b,NA,NA
2062,NA,34,H,F.,b,NA,NA
2063,1,35,H,F.,b,1,1
2064,1,36,H,F.,b,1,1
2065,1,37,H,F.,b,1,1
2066,1,38,H,F.,b,1,1
2067,1,39,H,F.,b,1,1
2068,1,40,H,F.,b,1,1
2069,1,41,H,F.,b,1,1
2070,1,42,H,F.,b,0,0
2071,1,43,H,F.,b,1,1
2072,1,44,H,F.,b,1,1
2073,1,45,H,F.,b,1,1
2074,1,46,H,F.,b,1,1
2075,1,47,H,F.,b,1,1
2076,1,48,H,F.,b,1,1
2077,1,49,H,F.,b,1,1
2078,1,50,H,F.,b,1,1
2079,1,51,H,F.,b,1,2
2080,1,52,H,F.,b,1,1
2081,1,1,T,F.,b,0,0
2082,1,2,T,F.,b,1,1
2083,1,3,T,F.,b,1,1
2084,1,4,T,F.,b,1,1
2085,1,5,T,F.,b,1,1
2086,1,6,T,F.,b,1,1
2087,1,7,T,F.,b,1,1
2088,1,8,T,F.,b,1,1
2089,1,9,T,F.,b,1,1
2090,1,10,T,F.,b,1,1
2091,1,11,T,F.,b,1,1
2092,1,12,T,F.,b,1,1
2093,1,13,T,F.,b,1,1
2094,1,14,T,F.,b,0,0
2095,1,15,T,F.,b,1,1
2096,1,16,T,F.,b,1,1
2097,1,17,T,F.,b,1,1
2098,1,18,T,F.,b,1,1
2099,1,19,T,F.,b,1,1
2100,1,20,T,F.,b,1,1
2101,1,21,T,F.,b,0,0
2102,1,22,T,F.,b,1,1
2103,1,23,T,F.,b,1,1
2104,1,24,T,F.,b,1,1
2105,1,25,T,F.,b,1,1
2106,1,26,T,F.,b,1,1
2107,1,27,T,F.,b,1,1
2108,1,28,T,F.,b,1,1
2109,1,29,T,F.,b,1,1
2110,1,30,T,F.,b,0,0
2111,1,31,T,F.,b,1,1
2112,1,32,T,F.,b,1,1
2113,NA,33,T,F.,b,NA,NA
2114,NA,34,T,F.,b,NA,NA
2115,1,35,T,F.,b,1,1
2116,1,36,T,F.,b,1,1
2117,1,37,T,F.,b,1,1
2118,1,38,T,F.,b,1,1
2119,1,39,T,F.,b,0,0
2120,1,40,T,F.,b,1,1
2121,1,41,T,F.,b,1,1
2122,1,42,T,F.,b,1,1
2123,1,43,T,F.,b,1,1
2124,1,44,T,F.,b,1,1
2125,1,45,T,F.,b,1,1
2126,1,46,T,F.,b,1,1
2127,1,47,T,F.,b,1,1
2128,1,48,T,F.,b,1,1
2129,1,49,T,F.,b,1,1
2130,1,50,T,F.,b,1,1
2131,1,51,T,F.,b,1,3
2132,1,52,T,F.,b,1,1
2133,1,1,S,F.,b,1,1
2134,1,2,S,F.,b,0,0
2135,1,3,S,F.,b,1,1
2136,1,4,S,F.,b,1,1
2137,1,5,S,F.,b,1,1
2138,1,6,S,F.,b,0,0
2139,1,7,S,F.,b,1,1
2140,1,8,S,F.,b,1,1
2141,1,9,S,F.,b,1,1
2142,1,10,S,F.,b,1,1
2143,1,11,S,F.,b,0,0
2144,1,12,S,F.,b,1,1
2145,1,13,S,F.,b,1,1
2146,1,14,S,F.,b,1,1
2147,1,15,S,F.,b,1,1
2148,1,16,S,F.,b,1,1
2149,1,17,S,F.,b,1,1
2150,1,18,S,F.,b,1,1
2151,1,19,S,F.,b,1,1
2152,1,20,S,F.,b,1,1
2153,1,21,S,F.,b,1,1
2154,1,22,S,F.,b,0,0
2155,1,23,S,F.,b,1,1
2156,1,24,S,F.,b,1,1
2157,1,25,S,F.,b,1,1
2158,1,26,S,F.,b,1,1
2159,1,27,S,F.,b,1,1
2160,1,28,S,F.,b,0,0
2161,1,29,S,F.,b,0,0
2162,1,30,S,F.,b,1,1
2163,1,31,S,F.,b,1,1
2164,1,32,S,F.,b,1,1
2165,NA,33,S,F.,b,NA,NA
2166,NA,34,S,F.,b,NA,NA
2167,1,35,S,F.,b,1,1
2168,1,36,S,F.,b,0,1
2169,1,37,S,F.,b,1,1
2170,1,38,S,F.,b,1,1
2171,1,39,S,F.,b,1,1
2172,1,40,S,F.,b,1,1
2173,1,41,S,F.,b,1,1
2174,1,42,S,F.,b,1,1
2175,1,43,S,F.,b,1,1
2176,1,44,S,F.,b,1,1
2177,1,45,S,F.,b,1,1
2178,1,46,S,F.,b,1,1
2179,1,47,S,F.,b,1,1
2180,1,48,S,F.,b,1,1
2181,1,49,S,F.,b,0,0
2182,1,50,S,F.,b,1,1
2183,1,51,S,F.,b,1,2
2184,1,52,S,F.,b,1,1
2185,1,1,H,G,a,1,1
2186,1,2,H,G,a,1,1
2187,1,3,H,G,a,1,1
2188,1,4,H,G,a,1,1
2189,1,5,H,G,a,1,1
2190,1,6,H,G,a,1,1
2191,1,7,H,G,a,1,1
2192,1,8,H,G,a,1,1
2193,1,9,H,G,a,1,1
2194,1,10,H,G,a,1,1
2195,1,11,H,G,a,1,1
2196,1,12,H,G,a,1,1
2197,1,13,H,G,a,1,1
2198,1,14,H,G,a,0,0
2199,1,15,H,G,a,1,1
2200,1,16,H,G,a,1,1
2201,1,17,H,G,a,1,1
2202,1,18,H,G,a,0,1
2203,1,19,H,G,a,0,0
2204,1,20,H,G,a,1,1
2205,1,21,H,G,a,1,1
2206,1,22,H,G,a,1,1
2207,1,23,H,G,a,1,1
2208,1,24,H,G,a,1,1
2209,1,25,H,G,a,1,1
2210,1,26,H,G,a,1,1
2211,1,27,H,G,a,1,1
2212,1,28,H,G,a,1,1
2213,1,29,H,G,a,1,1
2214,1,30,H,G,a,0,0
2215,1,31,H,G,a,0,1
2216,1,32,H,G,a,1,1
2217,NA,33,H,G,a,NA,NA
2218,NA,34,H,G,a,NA,NA
2219,1,35,H,G,a,1,1
2220,1,36,H,G,a,1,1
2221,1,37,H,G,a,1,1
2222,1,38,H,G,a,1,1
2223,1,39,H,G,a,1,1
2224,1,40,H,G,a,1,1
2225,1,41,H,G,a,1,1
2226,1,42,H,G,a,1,1
2227,1,43,H,G,a,1,1
2228,1,44,H,G,a,1,1
2229,1,45,H,G,a,1,1
2230,1,46,H,G,a,1,1
2231,1,47,H,G,a,1,1
2232,1,48,H,G,a,1,1
2233,1,49,H,G,a,1,1
2234,1,50,H,G,a,1,1
2235,0,51,H,G,a,NA,NA
2236,1,52,H,G,a,1,1
2237,1,1,T,G,a,1,1
2238,1,2,T,G,a,1,1
2239,1,3,T,G,a,1,1
2240,1,4,T,G,a,1,1
2241,1,5,T,G,a,1,1
2242,1,6,T,G,a,1,1
2243,1,7,T,G,a,1,1
2244,1,8,T,G,a,1,1
2245,1,9,T,G,a,1,1
2246,1,10,T,G,a,1,1
2247,1,11,T,G,a,1,1
2248,1,12,T,G,a,1,1
2249,1,13,T,G,a,1,1
2250,1,14,T,G,a,1,1
2251,1,15,T,G,a,1,1
2252,1,16,T,G,a,1,1
2253,1,17,T,G,a,1,1
2254,1,18,T,G,a,1,1
2255,1,19,T,G,a,1,1
2256,1,20,T,G,a,1,1
2257,1,21,T,G,a,1,1
2258,1,22,T,G,a,1,1
2259,1,23,T,G,a,1,1
2260,1,24,T,G,a,1,1
2261,1,25,T,G,a,1,1
2262,1,26,T,G,a,1,1
2263,1,27,T,G,a,1,1
2264,1,28,T,G,a,1,1
2265,1,29,T,G,a,1,1
2266,1,30,T,G,a,1,1
2267,1,31,T,G,a,1,1
2268,1,32,T,G,a,1,1
2269,NA,33,T,G,a,NA,NA
2270,NA,34,T,G,a,NA,NA
2271,1,35,T,G,a,1,1
2272,1,36,T,G,a,1,1
2273,1,37,T,G,a,1,1
2274,1,38,T,G,a,1,1
2275,1,39,T,G,a,1,1
2276,1,40,T,G,a,1,1
2277,1,41,T,G,a,1,1
2278,1,42,T,G,a,1,1
2279,1,43,T,G,a,1,1
2280,1,44,T,G,a,0,0
2281,1,45,T,G,a,1,1
2282,1,46,T,G,a,1,1
2283,1,47,T,G,a,1,1
2284,1,48,T,G,a,1,1
2285,1,49,T,G,a,1,1
2286,1,50,T,G,a,1,1
2287,1,51,T,G,a,1,3
2288,1,52,T,G,a,1,1
2289,1,1,S,G,a,1,1
2290,1,2,S,G,a,1,1
2291,1,3,S,G,a,1,1
2292,1,4,S,G,a,0,0
2293,1,5,S,G,a,1,1
2294,1,6,S,G,a,0,0
2295,1,7,S,G,a,1,1
2296,1,8,S,G,a,1,1
2297,1,9,S,G,a,0,0
2298,1,10,S,G,a,1,1
2299,1,11,S,G,a,1,1
2300,1,12,S,G,a,1,1
2301,1,13,S,G,a,1,1
2302,1,14,S,G,a,1,1
2303,1,15,S,G,a,1,1
2304,1,16,S,G,a,1,1
2305,1,17,S,G,a,1,1
2306,1,18,S,G,a,0,0
2307,1,19,S,G,a,1,1
2308,1,20,S,G,a,0,0
2309,1,21,S,G,a,0,0
2310,1,22,S,G,a,1,1
2311,1,23,S,G,a,0,0
2312,1,24,S,G,a,1,1
2313,1,25,S,G,a,0,0
2314,1,26,S,G,a,1,1
2315,1,27,S,G,a,1,1
2316,1,28,S,G,a,0,0
2317,1,29,S,G,a,1,1
2318,1,30,S,G,a,0,0
2319,1,31,S,G,a,1,1
2320,1,32,S,G,a,1,1
2321,NA,33,S,G,a,NA,NA
2322,NA,34,S,G,a,NA,NA
2323,1,35,S,G,a,1,1
2324,1,36,S,G,a,1,1
2325,1,37,S,G,a,1,1
2326,1,38,S,G,a,1,1
2327,1,39,S,G,a,1,1
2328,1,40,S,G,a,1,1
2329,1,41,S,G,a,1,1
2330,1,42,S,G,a,1,1
2331,1,43,S,G,a,1,1
2332,1,44,S,G,a,1,1
2333,1,45,S,G,a,1,1
2334,1,46,S,G,a,1,1
2335,1,47,S,G,a,1,1
2336,1,48,S,G,a,1,1
2337,1,49,S,G,a,1,1
2338,1,50,S,G,a,0,0
2339,1,51,S,G,a,1,2
2340,1,52,S,G,a,1,1
2341,1,1,H,G,b,1,1
2342,1,2,H,G,b,1,1
2343,1,3,H,G,b,1,1
2344,1,4,H,G,b,1,1
2345,1,5,H,G,b,0,0
2346,1,6,H,G,b,1,1
2347,1,7,H,G,b,1,1
2348,1,8,H,G,b,1,1
2349,1,9,H,G,b,0,0
2350,1,10,H,G,b,0,0
2351,1,11,H,G,b,1,1
2352,1,12,H,G,b,1,1
2353,1,13,H,G,b,1,1
2354,1,14,H,G,b,1,1
2355,1,15,H,G,b,1,1
2356,1,16,H,G,b,1,1
2357,1,17,H,G,b,1,1
2358,1,18,H,G,b,1,1
2359,1,19,H,G,b,0,0
2360,1,20,H,G,b,1,1
2361,1,21,H,G,b,1,1
2362,1,22,H,G,b,1,1
2363,1,23,H,G,b,1,1
2364,1,24,H,G,b,1,1
2365,1,25,H,G,b,1,1
2366,1,26,H,G,b,1,1
2367,1,27,H,G,b,1,1
2368,1,28,H,G,b,0,0
2369,1,29,H,G,b,1,1
2370,1,30,H,G,b,1,1
2371,1,31,H,G,b,0,0
2372,1,32,H,G,b,1,1
2373,NA,33,H,G,b,NA,NA
2374,NA,34,H,G,b,NA,NA
2375,1,35,H,G,b,0,0
2376,1,36,H,G,b,1,1
2377,1,37,H,G,b,1,1
2378,1,38,H,G,b,1,1
2379,1,39,H,G,b,1,1
2380,1,40,H,G,b,1,1
2381,1,41,H,G,b,1,1
2382,1,42,H,G,b,1,1
2383,1,43,H,G,b,1,1
2384,1,44,H,G,b,1,1
2385,1,45,H,G,b,0,0
2386,1,46,H,G,b,1,1
2387,1,47,H,G,b,1,1
2388,1,48,H,G,b,1,1
2389,1,49,H,G,b,1,1
2390,1,50,H,G,b,1,1
2391,1,51,H,G,b,1,2
2392,1,52,H,G,b,1,1
2393,1,1,T,G,b,1,1
2394,1,2,T,G,b,1,0
2395,1,3,T,G,b,1,1
2396,1,4,T,G,b,1,1
2397,1,5,T,G,b,1,1
2398,1,6,T,G,b,1,1
2399,1,7,T,G,b,1,1
2400,1,8,T,G,b,1,1
2401,1,9,T,G,b,1,1
2402,1,10,T,G,b,1,1
2403,1,11,T,G,b,1,0
2404,1,12,T,G,b,1,1
2405,1,13,T,G,b,1,1
2406,1,14,T,G,b,1,1
2407,1,15,T,G,b,1,1
2408,1,16,T,G,b,1,1
2409,1,17,T,G,b,1,1
2410,1,18,T,G,b,1,1
2411,1,19,T,G,b,1,1
2412,1,20,T,G,b,1,1
2413,1,21,T,G,b,1,1
2414,1,22,T,G,b,1,1
2415,1,23,T,G,b,1,1
2416,1,24,T,G,b,1,1
2417,1,25,T,G,b,1,1
2418,1,26,T,G,b,1,1
2419,1,27,T,G,b,1,1
2420,1,28,T,G,b,1,0
2421,1,29,T,G,b,1,1
2422,1,30,T,G,b,1,1
2423,1,31,T,G,b,1,1
2424,1,32,T,G,b,1,1
2425,NA,33,T,G,b,NA,NA
2426,NA,34,T,G,b,NA,NA
2427,1,35,T,G,b,1,1
2428,1,36,T,G,b,1,1
2429,1,37,T,G,b,1,1
2430,1,38,T,G,b,1,1
2431,1,39,T,G,b,1,1
2432,1,40,T,G,b,1,1
2433,1,41,T,G,b,1,1
2434,1,42,T,G,b,1,1
